LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
9900.00,11200.00,-1300.00,9900.00,10500.00,-600.00
10000.00,11800.00,-1800.00,10000.00,11000.00,-1000.00
10100.00,11850.00,-1750.00,10100.00,11100.00,-1000.00
10200.00,11700.00,-1500.00,10200.00,11100.00,-900.00
10300.00,11700.00,-1400.00,10300.00,11100.00,-800.00
10400.00,11800.00,-1400.00,10400.00,11150.00,-750.00
10500.00,11900.00,-1400.00,10500.00,11350.00,-850.00
10600.00,11650.00,-1050.00,10600.00,11050.00,-450.00
10700.00,12250.00,-1550.00,10700.00,11800.00,-1100.00
10800.00,12400.00,-1600.00,10800.00,12100.00,-1300.00
10900.00,12500.00,-1600.00,10900.00,12100.00,-1200.00
11000.00,12600.00,-1600.00,11000.00,12100.00,-1100.00
11100.00,12600.00,-1500.00,11100.00,12050.00,-950.00
11200.00,12700.00,-1500.00,11200.00,12150.00,-950.00
11300.00,12400.00,-1100.00,11300.00,11800.00,-500.00
11400.00,13150.00,-1750.00,11400.00,12650.00,-1250.00
11500.00,13450.00,-1950.00,11500.00,12850.00,-1350.00
11600.00,12950.00,-1350.00,11600.00,12450.00,-850.00
11700.00,13050.00,-1350.00,11700.00,12500.00,-800.00
11800.00,13350.00,-1550.00,11800.00,12800.00,-1000.00
11900.00,13450.00,-1550.00,11900.00,13150.00,-1250.00
12000.00,13550.00,-1550.00,12000.00,13200.00,-1200.00
12100.00,13700.00,-1600.00,12100.00,13200.00,-1100.00
12200.00,13850.00,-1650.00,12200.00,13200.00,-1000.00
12300.00,14500.00,-2200.00,12300.00,13850.00,-1550.00
12400.00,14050.00,-1650.00,12400.00,13400.00,-1000.00
12500.00,13950.00,-1450.00,12500.00,13400.00,-900.00
12600.00,14800.00,-2200.00,12600.00,14200.00,-1600.00
12700.00,14950.00,-2250.00,12700.00,14300.00,-1600.00
12800.00,14350.00,-1550.00,12800.00,13500.00,-700.00
12900.00,14550.00,-1650.00,12900.00,13600.00,-700.00
13000.00,15400.00,-2400.00,13000.00,14400.00,-1400.00
13100.00,15550.00,-2450.00,13100.00,14700.00,-1600.00
13200.00,15450.00,-2250.00,13200.00,14600.00,-1400.00
13300.00,14850.00,-1550.00,13300.00,14100.00,-800.00
13400.00,15500.00,-2100.00,13400.00,14800.00,-1400.00
13500.00,15950.00,-2450.00,13500.00,15250.00,-1750.00
13600.00,15450.00,-1850.00,13600.00,14950.00,-1350.00
13700.00,16150.00,-2450.00,13700.00,15550.00,-1850.00
13800.00,16450.00,-2650.00,13800.00,15750.00,-1950.00
13900.00,15600.00,-1700.00,13900.00,15100.00,-1200.00
14000.00,15600.00,-1600.00,14000.00,15200.00,-1200.00
14100.00,16100.00,-2000.00,14100.00,15250.00,-1150.00
14200.00,16250.00,-2050.00,14200.00,15750.00,-1550.00
14300.00,16450.00,-2150.00,14300.00,16150.00,-1850.00
14400.00,17250.00,-2850.00,14400.00,16850.00,-2450.00
14500.00,16600.00,-2100.00,14500.00,16200.00,-1700.00
14600.00,17150.00,-2550.00,14600.00,16750.00,-2150.00
14700.00,16600.00,-1900.00,14700.00,16250.00,-1550.00
14800.00,17400.00,-2600.00,14800.00,16900.00,-2100.00
14900.00,17550.00,-2650.00,14900.00,17150.00,-2250.00
15000.00,16800.00,-1800.00,15000.00,16500.00,-1500.00
15100.00,17500.00,-2400.00,15100.00,17000.00,-1900.00
15200.00,17750.00,-2550.00,15200.00,17450.00,-2250.00
15300.00,17200.00,-1900.00,15300.00,16800.00,-1500.00
15400.00,17900.00,-2500.00,15400.00,17500.00,-2100.00
15500.00,18200.00,-2700.00,15500.00,17850.00,-2350.00
15600.00,18300.00,-2700.00,15600.00,17750.00,-2150.00
15700.00,18200.00,-2500.00,15700.00,17850.00,-2150.00
15800.00,18150.00,-2350.00,15800.00,17900.00,-2100.00
15900.00,18350.00,-2450.00,15900.00,17950.00,-2050.00
16000.00,18500.00,-2500.00,16000.00,18050.00,-2050.00
16100.00,18600.00,-2500.00,16100.00,18150.00,-2050.00
16200.00,22300.00,-6100.00,16200.00,21500.00,-5300.00
16300.00,17550.00,-1250.00,16300.00,17900.00,-1600.00
16400.00,15200.00,1200.00,16400.00,17100.00,-700.00
16500.00,16900.00,-400.00,16500.00,17650.00,-1150.00
16600.00,19900.00,-3300.00,16600.00,18500.00,-1900.00
16700.00,21050.00,-4350.00,16700.00,19050.00,-2350.00
16800.00,20650.00,-3850.00,16800.00,19150.00,-2350.00
16900.00,19850.00,-2950.00,16900.00,19250.00,-2350.00
17000.00,19200.00,-2200.00,17000.00,18350.00,-1350.00
17100.00,20300.00,-3200.00,17100.00,19550.00,-2450.00
17200.00,20450.00,-3250.00,17033.32,19800.00,-2766.68
17300.00,19650.00,-2350.00,16933.32,19150.00,-2216.68
17400.00,20800.00,-3400.00,16833.32,19700.00,-2866.68
17500.00,21200.00,-3700.00,16733.32,19650.00,-2916.68
17600.00,20800.00,-3200.00,16633.32,19300.00,-2666.68
17513.92,20800.00,-3286.08,16533.32,18950.00,-2416.68
17413.92,21000.00,-3586.08,16433.32,18850.00,-2416.68
17313.92,20800.00,-3486.08,16333.32,18900.00,-2566.68
17213.92,20500.00,-3286.08,16233.32,18750.00,-2516.68
17113.92,20300.00,-3186.08,16133.32,18650.00,-2516.68
17013.92,20200.00,-3186.08,16033.32,18400.00,-2366.68
16913.92,20100.00,-3186.08,15933.32,18200.00,-2266.68
16813.92,20100.00,-3286.08,15833.32,18300.00,-2466.68
16713.92,20000.00,-3286.08,15733.32,18200.00,-2466.68
16613.92,19800.00,-3186.08,15633.32,17900.00,-2266.68
16513.92,19750.00,-3236.08,15533.32,17800.00,-2266.68
16413.92,19500.00,-3086.08,15433.32,17800.00,-2366.68
16313.92,19350.00,-3036.08,15333.32,17700.00,-2366.68
16213.92,19200.00,-2986.08,15233.32,17550.00,-2316.68
16113.92,19150.00,-3036.08,15133.32,17250.00,-2116.68
16013.92,19050.00,-3036.08,15033.32,17000.00,-1966.68
15913.92,18950.00,-3036.08,14933.32,17000.00,-2066.68
15813.92,18850.00,-3036.08,14833.32,16800.00,-1966.68
15713.92,18700.00,-2986.08,14733.32,16750.00,-2016.68
15613.92,18550.00,-2936.08,14633.32,16550.00,-1916.68
15513.92,18450.00,-2936.08,14533.32,16350.00,-1816.68
15413.92,18350.00,-2936.08,14433.32,16150.00,-1716.68
15313.92,18200.00,-2886.08,14333.32,16050.00,-1716.68
15213.92,18100.00,-2886.08,14233.32,15850.00,-1616.68
15113.92,18000.00,-2886.08,14133.32,15700.00,-1566.68
15013.92,17950.00,-2936.08,14033.32,15850.00,-1816.68
14913.92,17750.00,-2836.08,13933.32,15800.00,-1866.68
14813.92,17650.00,-2836.08,13833.32,15600.00,-1766.68
14713.92,17500.00,-2786.08,13733.32,15450.00,-1716.68
14613.92,17350.00,-2736.08,13633.32,15350.00,-1716.68
14513.92,17250.00,-2736.08,13533.32,15150.00,-1616.68
14413.92,17000.00,-2586.08,13433.32,15000.00,-1566.68
14313.92,16900.00,-2586.08,13333.32,14750.00,-1416.68
14213.92,16850.00,-2636.08,13233.32,14650.00,-1416.68
14113.92,16650.00,-2536.08,13133.32,14650.00,-1516.68
14013.92,16600.00,-2586.08,13033.32,14700.00,-1666.68
13913.92,16400.00,-2486.08,12933.32,14650.00,-1716.68
13813.92,16350.00,-2536.08,12833.32,14550.00,-1716.68
13713.92,16100.00,-2386.08,12733.32,14350.00,-1616.68
13613.92,15350.00,-1736.08,12633.32,13750.00,-1116.68
13513.92,15950.00,-2436.08,12533.32,14250.00,-1716.68
13413.92,16050.00,-2636.08,12433.32,14300.00,-1866.68
13313.92,15700.00,-2386.08,12333.32,13900.00,-1566.68
13213.92,15400.00,-2186.08,12233.32,13750.00,-1516.68
13113.92,15300.00,-2186.08,12133.32,13550.00,-1416.68
13013.92,15100.00,-2086.08,12033.32,13400.00,-1366.68
12913.92,15000.00,-2086.08,11933.32,13200.00,-1266.68
12813.92,14950.00,-2136.08,11833.32,13000.00,-1166.68
12713.92,14850.00,-2136.08,11733.32,12950.00,-1216.68
12613.92,14650.00,-2036.08,11633.32,12850.00,-1216.68
12513.92,14600.00,-2086.08,11533.32,12800.00,-1266.68
12413.92,14400.00,-1986.08,11433.32,12600.00,-1166.68
12313.92,13850.00,-1536.08,11333.32,12100.00,-766.68
12213.92,14450.00,-2236.08,11233.32,12550.00,-1316.68
12113.92,14500.00,-2386.08,11133.32,12550.00,-1416.68
12013.92,13650.00,-1636.08,11033.32,11750.00,-716.68
11913.92,13500.00,-1586.08,10933.32,11550.00,-616.68
11813.92,13550.00,-1736.08,10833.32,11500.00,-666.68
11713.92,14050.00,-2336.08,10733.32,11950.00,-1216.68
11613.92,13350.00,-1736.08,10633.32,11350.00,-716.68
11513.92,16150.00,-4636.08,10533.32,13650.00,-3116.68
11413.92,12650.00,-1236.08,10433.32,10700.00,-266.68
11313.92,11050.00,263.92,10333.32,9150.00,1183.32
11213.92,11050.00,163.92,10233.32,9300.00,933.32
11113.92,12300.00,-1186.08,10133.32,10500.00,-366.68
11013.92,13200.00,-2186.08,10033.32,11300.00,-1266.68
10913.92,14000.00,-3086.08,9933.32,11850.00,-1916.68
10813.92,12750.00,-1936.08,9833.32,11400.00,-1566.68
10713.92,11000.00,-286.08,9733.32,10650.00,-916.68
10613.92,11300.00,-686.08,9633.32,10400.00,-766.68
10513.92,11750.00,-1236.08,9533.32,9900.00,-366.68
10413.92,12700.00,-2286.08,9433.32,10500.00,-1066.68
10313.92,12450.00,-2136.08,9333.32,10200.00,-866.68
10213.92,12100.00,-1886.08,9233.32,10050.00,-816.68
10113.92,12400.00,-2286.08,9133.32,10400.00,-1266.68
10013.92,12200.00,-2186.08,9033.32,10250.00,-1216.68
9913.92,11750.00,-1836.08,8933.32,9900.00,-966.68
9813.92,11150.00,-1336.08,8833.32,9300.00,-466.68
9713.92,11600.00,-1886.08,8733.32,9500.00,-766.68
9613.92,11450.00,-1836.08,8633.32,9450.00,-816.68
9513.92,11200.00,-1686.08,8533.32,9300.00,-766.68
9413.92,10700.00,-1286.08,8433.32,8800.00,-366.68
9313.92,10650.00,-1336.08,8333.32,8550.00,-216.68
9213.92,10600.00,-1386.08,8233.32,8550.00,-316.68
9113.92,10900.00,-1786.08,8133.32,8850.00,-716.68
9013.92,9900.00,-886.08,8033.32,8450.00,-416.68
8913.92,8650.00,263.92,7933.32,8200.00,-266.68
8813.92,9350.00,-536.08,7833.32,8250.00,-416.68
8713.92,9950.00,-1236.08,7733.32,8200.00,-466.68
8613.92,10550.00,-1936.08,7633.32,8400.00,-766.68
8513.92,9700.00,-1186.08,7533.32,8000.00,-466.68
8413.92,8350.00,63.92,7433.32,7800.00,-366.68
8313.92,8850.00,-536.08,7333.32,7700.00,-366.68
8213.92,9200.00,-986.08,7233.32,7600.00,-366.68
8113.92,9400.00,-1286.08,7133.32,7500.00,-366.68
8013.92,8900.00,-886.08,7033.32,7500.00,-466.68
7913.92,7850.00,63.92,6933.32,7000.00,-66.68
7813.92,8650.00,-836.08,6833.32,6450.00,383.32
7713.92,8700.00,-986.08,6733.32,6400.00,333.32
7613.92,8300.00,-686.08,6633.32,6750.00,-116.68
7513.92,7400.00,113.92,6533.32,6950.00,-416.68
7413.92,7800.00,-386.08,6433.32,6750.00,-316.68
7313.92,8200.00,-886.08,6333.32,5550.00,783.32
7213.92,8350.00,-1136.08,6233.32,5100.00,1133.32
7113.92,6700.00,413.92,6133.32,5650.00,483.32
7013.92,6450.00,563.92,6033.32,6200.00,-166.68
6913.92,7150.00,-236.08,5933.32,6200.00,-266.68
6813.92,7900.00,-1086.08,5833.32,5100.00,733.32
6713.92,7650.00,-936.08,5733.32,4300.00,1433.32
6613.92,6500.00,113.92,5633.32,5000.00,633.32
6513.92,6100.00,413.92,5533.32,5550.00,-16.68
6413.92,6650.00,-236.08,5433.32,5550.00,-116.68
6313.92,6700.00,-386.08,5333.32,4350.00,983.32
6213.92,5750.00,463.92,5233.32,3850.00,1383.32
6113.92,5500.00,613.92,5133.32,4200.00,933.32
6013.92,6100.00,-86.08,5033.32,4700.00,333.32
5913.92,6300.00,-386.08,4933.32,4650.00,283.32
5813.92,5450.00,363.92,4833.32,3450.00,1383.32
5713.92,5200.00,513.92,4733.32,3000.00,1733.32
5613.92,5700.00,-86.08,4633.32,3800.00,833.32
5513.92,5800.00,-286.08,4533.32,4150.00,383.32
5413.92,4950.00,463.92,4433.32,3050.00,1383.32
5313.92,4350.00,963.92,4333.32,2400.00,1933.32
5213.92,4100.00,1113.92,4233.32,3300.00,933.32
5113.92,5150.00,-36.08,4133.32,3800.00,333.32
5013.92,5350.00,-336.08,4033.32,2650.00,1383.32
4913.92,4650.00,263.92,3933.32,2050.00,1883.32
4813.92,4000.00,813.92,3833.32,2800.00,1033.32
4713.92,3300.00,1413.92,3733.32,3150.00,583.32
4613.92,3100.00,1513.92,3633.32,2000.00,1633.32
4513.92,4250.00,263.92,3533.32,1650.00,1883.32
4413.92,4800.00,-386.08,3433.32,2350.00,1083.32
4313.92,4050.00,263.92,3333.32,2450.00,883.32
4213.92,3400.00,813.92,3233.32,1500.00,1733.32
4113.92,2950.00,1163.92,3133.32,-250.00,3383.32
4013.92,2000.00,2013.92,3033.32,-100.00,3133.32
3913.92,2450.00,1463.92,2933.32,2200.00,733.32
3813.92,3600.00,213.92,2833.32,3750.00,-916.68
3713.92,2550.00,1163.92,2733.32,1950.00,783.32
3613.92,1550.00,2063.92,2633.32,1200.00,1433.32
3513.92,2300.00,1213.92,2533.32,750.00,1783.32
3413.92,2800.00,613.92,2433.32,-350.00,2783.32
3313.92,2000.00,1313.92,2333.32,300.00,2033.32
3213.92,1800.00,1413.92,2233.32,450.00,1783.32
3113.92,600.00,2513.92,2133.32,-800.00,2933.32
3013.92,1450.00,1563.92,2033.32,300.00,1733.32
2913.92,2300.00,613.92,1933.32,900.00,1033.32
2813.92,2050.00,763.92,1833.32,-600.00,2433.32
2713.92,1000.00,1713.92,1733.32,-1000.00,2733.32
2613.92,1350.00,1263.92,1633.32,300.00,1333.32
2513.92,500.00,2013.92,1533.32,250.00,1283.32
2413.92,-800.00,3213.92,1433.32,-50.00,1483.32
2313.92,800.00,1513.92,1333.32,0.00,1333.32
2213.92,1700.00,513.92,1233.32,0.00,1233.32
2113.92,1650.00,463.92,1133.32,0.00,1133.32
2013.92,300.00,1713.92,1033.32,0.00,1033.32
1913.92,-750.00,2663.92,933.32,0.00,933.32
1813.92,-600.00,2413.92,833.32,0.00,833.32
1713.92,300.00,1413.92,733.32,0.00,733.32
1613.92,50.00,1563.92,633.32,0.00,633.32
1513.92,0.00,1513.92,533.32,0.00,533.32
1413.92,0.00,1413.92,433.32,0.00,433.32
1313.92,0.00,1313.92,333.32,0.00,333.32
1213.92,0.00,1213.92,233.32,0.00,233.32
1113.92,0.00,1113.92,133.32,0.00,133.32
1013.92,0.00,1013.92,33.32,0.00,33.32
913.92,0.00,913.92,0.00,0.00,0.00
813.92,0.00,813.92,0.00,0.00,0.00
713.92,0.00,713.92,0.00,0.00,0.00
613.92,0.00,613.92,0.00,0.00,0.00
513.92,0.00,513.92,0.00,0.00,0.00
413.92,0.00,413.92,0.00,0.00,0.00
313.92,0.00,313.92,0.00,0.00,0.00
213.92,0.00,213.92,0.00,0.00,0.00
113.92,0.00,113.92,0.00,0.00,0.00
13.92,0.00,13.92,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
-100.00,0.00,-100.00,-100.00,0.00,-100.00
-200.00,0.00,-200.00,-200.00,0.00,-200.00
-300.00,0.00,-300.00,-300.00,0.00,-300.00
-400.00,0.00,-400.00,-400.00,0.00,-400.00
-500.00,0.00,-500.00,-500.00,0.00,-500.00
-600.00,0.00,-600.00,-600.00,0.00,-600.00
-700.00,0.00,-700.00,-700.00,0.00,-700.00
-800.00,0.00,-800.00,-800.00,0.00,-800.00
-900.00,0.00,-900.00,-900.00,0.00,-900.00
-1000.00,0.00,-1000.00,-1000.00,0.00,-1000.00
-1100.00,0.00,-1100.00,-1100.00,0.00,-1100.00
-1200.00,0.00,-1200.00,-1200.00,0.00,-1200.00
-1300.00,0.00,-1300.00,-1300.00,0.00,-1300.00
-1400.00,0.00,-1400.00,-1400.00,0.00,-1400.00
-1500.00,0.00,-1500.00,-1500.00,0.00,-1500.00
-1600.00,0.00,-1600.00,-1600.00,0.00,-1600.00
-1700.00,0.00,-1700.00,-1700.00,0.00,-1700.00
-1800.00,0.00,-1800.00,-1800.00,0.00,-1800.00
-1900.00,0.00,-1900.00,-1900.00,0.00,-1900.00
-2000.00,0.00,-2000.00,-2000.00,0.00,-2000.00
-2100.00,0.00,-2100.00,-2100.00,0.00,-2100.00
-2200.00,0.00,-2200.00,-2200.00,0.00,-2200.00
-2300.00,0.00,-2300.00,-2300.00,0.00,-2300.00
-2400.00,0.00,-2400.00,-2400.00,0.00,-2400.00
-2500.00,-450.00,-2050.00,-2500.00,-500.00,-2000.00
-2600.00,-350.00,-2250.00,-2600.00,-600.00,-2000.00
-2700.00,300.00,-3000.00,-2700.00,800.00,-3500.00
-2800.00,-950.00,-1850.00,-2800.00,-200.00,-2600.00
-2900.00,-2000.00,-900.00,-2900.00,-2400.00,-500.00
-3000.00,-850.00,-2150.00,-3000.00,-2800.00,-200.00
-3100.00,-150.00,-2950.00,-3100.00,-1800.00,-1300.00
-3200.00,-1850.00,-1350.00,-3200.00,150.00,-3350.00
-3300.00,-3000.00,-300.00,-3300.00,50.00,-3350.00
-3400.00,-2400.00,-1000.00,-3400.00,-2650.00,-750.00
-3500.00,-1650.00,-1850.00,-3500.00,-3800.00,300.00
-3600.00,-1450.00,-2150.00,-3600.00,-2400.00,-1200.00
-3700.00,-2550.00,-1150.00,-3700.00,-1450.00,-2250.00
-3800.00,-2900.00,-900.00,-3800.00,-200.00,-3600.00
-3900.00,-2450.00,-1450.00,-3900.00,-1900.00,-2000.00
-4000.00,-2300.00,-1700.00,-4000.00,-4000.00,0.00
-4100.00,-2850.00,-1250.00,-4100.00,-4000.00,-100.00
-4200.00,-3750.00,-450.00,-4200.00,-2800.00,-1400.00
-4300.00,-4000.00,-300.00,-4300.00,-1800.00,-2500.00
-4400.00,-3300.00,-1100.00,-4400.00,-2900.00,-1500.00
-4500.00,-3000.00,-1500.00,-4500.00,-4150.00,-350.00
-4600.00,-3650.00,-950.00,-4600.00,-4000.00,-600.00
-4700.00,-4550.00,-150.00,-4700.00,-2550.00,-2150.00
-4800.00,-4700.00,-100.00,-4800.00,-2400.00,-2400.00
-4900.00,-3700.00,-1200.00,-4900.00,-3750.00,-1150.00
-5000.00,-3450.00,-1550.00,-5000.00,-4700.00,-300.00
-5100.00,-4300.00,-800.00,-5100.00,-4550.00,-550.00
-5200.00,-5400.00,200.00,-5200.00,-3450.00,-1750.00
-5300.00,-5600.00,300.00,-5300.00,-2850.00,-2450.00
-5400.00,-4600.00,-800.00,-5400.00,-4300.00,-1100.00
-5500.00,-4250.00,-1250.00,-5500.00,-5650.00,150.00
-5600.00,-4900.00,-700.00,-5600.00,-5250.00,-350.00
-5700.00,-5700.00,0.00,-5700.00,-4300.00,-1400.00
-5800.00,-5800.00,0.00,-5800.00,-3600.00,-2200.00
-5900.00,-4700.00,-1200.00,-5900.00,-4400.00,-1500.00
-6000.00,-4650.00,-1350.00,-6000.00,-6200.00,200.00
-6100.00,-5650.00,-450.00,-6100.00,-6400.00,300.00
-6200.00,-6400.00,200.00,-6200.00,-4750.00,-1450.00
-6300.00,-6700.00,400.00,-6300.00,-4450.00,-1850.00
-6400.00,-5650.00,-750.00,-6400.00,-5650.00,-750.00
-6500.00,-5350.00,-1150.00,-6500.00,-6850.00,350.00
-6600.00,-6300.00,-300.00,-6600.00,-6700.00,100.00
-6700.00,-6950.00,250.00,-6700.00,-5500.00,-1200.00
-6800.00,-7300.00,500.00,-6800.00,-5700.00,-1100.00
-6900.00,-7350.00,450.00,-6900.00,-6600.00,-300.00
-7000.00,-6200.00,-800.00,-7000.00,-7100.00,100.00
-7100.00,-6000.00,-1100.00,-7100.00,-7250.00,150.00
-7200.00,-7000.00,-200.00,-7200.00,-7150.00,-50.00
-7300.00,-7700.00,400.00,-7300.00,-6800.00,-500.00
-7400.00,-8550.00,1150.00,-7400.00,-7250.00,-150.00
-7500.00,-8300.00,800.00,-7500.00,-7450.00,-50.00
-7600.00,-7150.00,-450.00,-7600.00,-7250.00,-350.00
-7700.00,-7850.00,150.00,-7700.00,-7600.00,-100.00
-7800.00,-8450.00,650.00,-7800.00,-7750.00,-50.00
-7900.00,-8900.00,1000.00,-7900.00,-8000.00,100.00
-8000.00,-9100.00,1100.00,-8000.00,-7900.00,-100.00
-8100.00,-9100.00,1000.00,-8100.00,-7900.00,-200.00
-8200.00,-9050.00,850.00,-8200.00,-8050.00,-150.00
-8300.00,-9200.00,900.00,-8300.00,-8250.00,-50.00
-8400.00,-9400.00,1000.00,-8400.00,-8500.00,100.00
-8500.00,-9500.00,1000.00,-8500.00,-8600.00,100.00
-8600.00,-9550.00,950.00,-8600.00,-8650.00,50.00
-8700.00,-11200.00,2500.00,-8700.00,-10050.00,1350.00
-8800.00,-9000.00,200.00,-8800.00,-8350.00,-450.00
-8900.00,-8400.00,-500.00,-8900.00,-8550.00,-350.00
-9000.00,-9450.00,450.00,-9000.00,-9100.00,100.00
-9100.00,-10300.00,1200.00,-9100.00,-9600.00,500.00
-9200.00,-10550.00,1350.00,-9200.00,-9700.00,500.00
-9300.00,-10750.00,1450.00,-9300.00,-9800.00,500.00
-9400.00,-10800.00,1400.00,-9400.00,-9800.00,400.00
-9500.00,-10300.00,800.00,-9500.00,-9500.00,0.00
-9600.00,-10800.00,1200.00,-9600.00,-10100.00,500.00
-9700.00,-11150.00,1450.00,-9700.00,-10500.00,800.00
-9800.00,-11250.00,1450.00,-9800.00,-10550.00,750.00
-9900.00,-11250.00,1350.00,-9900.00,-10600.00,700.00
-10000.00,-11250.00,1250.00,-10000.00,-10550.00,550.00
-10100.00,-11300.00,1200.00,-10100.00,-10700.00,600.00
-10200.00,-11500.00,1300.00,-10200.00,-10750.00,550.00
-10300.00,-11700.00,1400.00,-10300.00,-10900.00,600.00
-10400.00,-11800.00,1400.00,-10400.00,-11100.00,700.00
-10500.00,-11850.00,1350.00,-10500.00,-11300.00,800.00
-10600.00,-11900.00,1300.00,-10600.00,-11450.00,850.00
-10700.00,-12150.00,1450.00,-10700.00,-11600.00,900.00
-10800.00,-12300.00,1500.00,-10800.00,-11700.00,900.00
