LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError
-9700.00,-10550.00,850.00,-9700.00,-10250.00,550.00
-9800.00,-11000.00,1200.00,-9800.00,-10650.00,850.00
-9900.00,-11150.00,1250.00,-9900.00,-10950.00,1050.00
-10000.00,-11300.00,1300.00,-10000.00,-11050.00,1050.00
-10100.00,-11350.00,1250.00,-10100.00,-11150.00,1050.00
-10200.00,-11500.00,1300.00,-10200.00,-11200.00,1000.00
-10300.00,-11600.00,1300.00,-10300.00,-11350.00,1050.00
-10400.00,-11700.00,1300.00,-10400.00,-11450.00,1050.00
-10500.00,-11950.00,1450.00,-10500.00,-11600.00,1100.00
-10600.00,-12050.00,1450.00,-10600.00,-11650.00,1050.00
-10700.00,-11650.00,950.00,-10700.00,-11100.00,400.00
-10800.00,-12250.00,1450.00,-10800.00,-11650.00,850.00
-10900.00,-12500.00,1600.00,-10900.00,-11950.00,1050.00
-11000.00,-13050.00,2050.00,-11000.00,-12350.00,1350.00
-11100.00,-12550.00,1450.00,-11100.00,-11950.00,850.00
-11200.00,-13050.00,1850.00,-11200.00,-12400.00,1200.00
-11300.00,-12200.00,900.00,-11300.00,-11650.00,350.00
-11400.00,-12750.00,1350.00,-11400.00,-12250.00,850.00
-11500.00,-13150.00,1650.00,-11500.00,-12450.00,950.00
-11600.00,-13250.00,1650.00,-11600.00,-12350.00,750.00
-11700.00,-13850.00,2150.00,-11700.00,-13200.00,1500.00
-11800.00,-13400.00,1600.00,-11800.00,-12800.00,1000.00
-11900.00,-13250.00,1350.00,-11900.00,-12650.00,750.00
-12000.00,-12750.00,750.00,-12000.00,-12250.00,250.00
-12100.00,-13600.00,1500.00,-12100.00,-12950.00,850.00
-12200.00,-14050.00,1850.00,-12200.00,-13200.00,1000.00
-12300.00,-14200.00,1900.00,-12300.00,-13350.00,1050.00
-12400.00,-14100.00,1700.00,-12400.00,-13500.00,1100.00
-12500.00,-14200.00,1700.00,-12500.00,-13850.00,1350.00
-12600.00,-15000.00,2400.00,-12600.00,-14750.00,2150.00
-12700.00,-14950.00,2250.00,-12700.00,-14900.00,2200.00
-12800.00,-14750.00,1950.00,-12800.00,-14700.00,1900.00
-12900.00,-14050.00,1150.00,-12900.00,-14050.00,1150.00
-13000.00,-14350.00,1350.00,-13000.00,-14150.00,1150.00
-13100.00,-14900.00,1800.00,-13100.00,-14650.00,1550.00
-13200.00,-14950.00,1750.00,-13200.00,-14950.00,1750.00
-13300.00,-15250.00,1950.00,-13300.00,-15000.00,1700.00
-13400.00,-15400.00,2000.00,-13400.00,-15150.00,1750.00
-13500.00,-15500.00,2000.00,-13500.00,-15250.00,1750.00
-13600.00,-15600.00,2000.00,-13600.00,-15350.00,1750.00
-13700.00,-15700.00,2000.00,-13700.00,-15550.00,1850.00
-13800.00,-15850.00,2050.00,-13800.00,-15600.00,1800.00
-13900.00,-16100.00,2200.00,-13900.00,-15750.00,1850.00
-14000.00,-16150.00,2150.00,-14000.00,-15850.00,1850.00
-14100.00,-16200.00,2100.00,-14100.00,-16000.00,1900.00
-14200.00,-16350.00,2150.00,-14200.00,-16050.00,1850.00
-14300.00,-16450.00,2150.00,-14300.00,-16150.00,1850.00
-14400.00,-16650.00,2250.00,-14400.00,-16200.00,1800.00
-14500.00,-16850.00,2350.00,-14500.00,-16400.00,1900.00
-14600.00,-16950.00,2350.00,-14600.00,-16500.00,1900.00
-14700.00,-17050.00,2350.00,-14700.00,-16650.00,1950.00
-14800.00,-17200.00,2400.00,-14800.00,-16650.00,1850.00
-14900.00,-17250.00,2350.00,-14900.00,-16750.00,1850.00
-15000.00,-17150.00,2150.00,-15000.00,-16550.00,1550.00
-15100.00,-17600.00,2500.00,-15100.00,-16700.00,1600.00
-15200.00,-17600.00,2400.00,-15200.00,-16950.00,1750.00
-15300.00,-17650.00,2350.00,-15300.00,-17250.00,1950.00
-15400.00,-17950.00,2550.00,-15400.00,-17350.00,1950.00
-15500.00,-18600.00,3100.00,-15500.00,-18050.00,2550.00
-15600.00,-17900.00,2300.00,-15600.00,-17250.00,1650.00
-15700.00,-17800.00,2100.00,-15700.00,-17050.00,1350.00
-15800.00,-21450.00,5650.00,-15800.00,-20550.00,4750.00
-15900.00,-18550.00,2650.00,-15900.00,-17500.00,1600.00
-16000.00,-16900.00,900.00,-16000.00,-16250.00,250.00
-16100.00,-17600.00,1500.00,-16100.00,-16950.00,850.00
-16200.00,-18450.00,2250.00,-16200.00,-17700.00,1500.00
-16300.00,-19750.00,3450.00,-16300.00,-19650.00,3350.00
-16400.00,-19100.00,2700.00,-16400.00,-19400.00,3000.00
-16500.00,-19650.00,3150.00,-16500.00,-19700.00,3200.00
-16600.00,-18800.00,2200.00,-16600.00,-18550.00,1950.00
-16700.00,-18900.00,2200.00,-16700.00,-18650.00,1950.00
-16800.00,-19200.00,2400.00,-16800.00,-18950.00,2150.00
-16900.00,-19650.00,2750.00,-16900.00,-19300.00,2400.00
-17000.00,-19900.00,2900.00,-17000.00,-19350.00,2350.00
-17100.00,-20450.00,3350.00,-17100.00,-20400.00,3300.00
-17200.00,-20650.00,3450.00,-17200.00,-20450.00,3250.00
-17300.00,-19700.00,2400.00,-17300.00,-19400.00,2100.00
-17400.00,-19750.00,2350.00,-17400.00,-19350.00,1950.00
-17500.00,-21000.00,3500.00,-17500.00,-20750.00,3250.00
-17600.00,-21250.00,3650.00,-17600.00,-21050.00,3450.00
-17700.00,-20300.00,2600.00,-17700.00,-20150.00,2450.00
-17800.00,-21150.00,3350.00,-17800.00,-20700.00,2900.00
-17900.00,-20450.00,2550.00,-17743.79,-20200.00,2456.21
-17951.36,-21550.00,3598.64,-17643.79,-20750.00,3106.21
-17851.36,-20850.00,2998.64,-17543.79,-20100.00,2556.21
-17751.36,-21650.00,3898.64,-17443.79,-20700.00,3256.21
-17651.36,-20800.00,3148.64,-17343.79,-19650.00,2306.21
-17551.36,-21300.00,3748.64,-17243.79,-20350.00,3106.21
-17451.36,-21050.00,3598.64,-17143.79,-20300.00,3156.21
-17351.36,-20750.00,3398.64,-17043.79,-20000.00,2956.21
-17251.36,-20000.00,2748.64,-16943.79,-18450.00,1506.21
-17151.36,-19650.00,2498.64,-16843.79,-18850.00,2006.21
-17051.36,-20900.00,3848.64,-16743.79,-19650.00,2906.21
-16951.36,-20900.00,3948.64,-16643.79,-19550.00,2906.21
-16851.36,-19600.00,2748.64,-16543.79,-18600.00,2056.21
-16751.36,-19350.00,2598.64,-16443.79,-18350.00,1906.21
-16651.36,-19650.00,2998.64,-16343.79,-18750.00,2406.21
-16551.36,-19450.00,2898.64,-16243.79,-19200.00,2956.21
-16451.36,-19450.00,2998.64,-16143.79,-19250.00,3106.21
-16351.36,-19200.00,2848.64,-16043.79,-19000.00,2956.21
-16251.36,-19000.00,2748.64,-15943.79,-18850.00,2906.21
-16151.36,-18950.00,2798.64,-15843.79,-18400.00,2556.21
-16051.36,-18950.00,2898.64,-15743.79,-18200.00,2456.21
-15951.36,-18800.00,2848.64,-15643.79,-17600.00,1956.21
-15851.36,-19500.00,3648.64,-15543.79,-18550.00,3006.21
-15751.36,-18700.00,2948.64,-15443.79,-17900.00,2456.21
-15651.36,-18200.00,2548.64,-15343.79,-17550.00,2206.21
-15551.36,-18850.00,3298.64,-15243.79,-18150.00,2906.21
-15451.36,-18100.00,2648.64,-15143.79,-17450.00,2306.21
-15351.36,-18550.00,3198.64,-15043.79,-17800.00,2756.21
-15251.36,-17900.00,2648.64,-14943.79,-17050.00,2106.21
-15151.36,-17650.00,2498.64,-14843.79,-16950.00,2106.21
-15051.36,-16950.00,1898.64,-14743.79,-16250.00,1506.21
-14951.36,-17900.00,2948.64,-14643.79,-17000.00,2356.21
-14851.36,-17900.00,3048.64,-14543.79,-17200.00,2656.21
-14751.36,-17600.00,2848.64,-14443.79,-16950.00,2506.21
-14651.36,-17350.00,2698.64,-14343.79,-16450.00,2106.21
-14551.36,-17200.00,2648.64,-14243.79,-16050.00,1806.21
-14451.36,-16850.00,2398.64,-14143.79,-15800.00,1656.21
-14351.36,-17050.00,2698.64,-14043.79,-15750.00,1706.21
-14251.36,-16900.00,2648.64,-13943.79,-15750.00,1806.21
-14151.36,-17300.00,3148.64,-13843.79,-16500.00,2656.21
-14051.36,-16450.00,2398.64,-13743.79,-15500.00,1756.21
-13951.36,-16100.00,2148.64,-13643.79,-15300.00,1656.21
-13851.36,-16050.00,2198.64,-13543.79,-15150.00,1606.21
-13751.36,-15500.00,1748.64,-13443.79,-14400.00,956.21
-13651.36,-16050.00,2398.64,-13343.79,-14900.00,1556.21
-13551.36,-16150.00,2598.64,-13243.79,-14950.00,1706.21
-13451.36,-15950.00,2498.64,-13143.79,-14550.00,1406.21
-13351.36,-15800.00,2448.64,-13043.79,-14450.00,1406.21
-13251.36,-15500.00,2248.64,-12943.79,-14450.00,1506.21
-13151.36,-15400.00,2248.64,-12843.79,-14500.00,1656.21
-13051.36,-15200.00,2148.64,-12743.79,-14600.00,1856.21
-12951.36,-15100.00,2148.64,-12643.79,-14700.00,2056.21
-12851.36,-15050.00,2198.64,-12543.79,-14600.00,2056.21
-12751.36,-14850.00,2098.64,-12443.79,-14450.00,2006.21
-12651.36,-14650.00,1998.64,-12343.79,-14100.00,1756.21
-12551.36,-14750.00,2198.64,-12243.79,-14300.00,2056.21
-12451.36,-17350.00,4898.64,-12143.79,-16900.00,4756.21
-12351.36,-13450.00,1098.64,-12043.79,-13100.00,1056.21
-12251.36,-11750.00,-501.36,-11943.79,-11150.00,-793.79
-12151.36,-12500.00,348.64,-11843.79,-12400.00,556.21
-12051.36,-14000.00,1948.64,-11743.79,-13100.00,1356.21
-11951.36,-14750.00,2798.64,-11643.79,-13450.00,1806.21
-11851.36,-14500.00,2648.64,-11543.79,-13400.00,1856.21
-11751.36,-14100.00,2348.64,-11443.79,-13200.00,1756.21
-11651.36,-13900.00,2248.64,-11343.79,-13050.00,1706.21
-11551.36,-13550.00,1998.64,-11243.79,-12850.00,1606.21
-11451.36,-13400.00,1948.64,-11143.79,-12800.00,1656.21
-11351.36,-13500.00,2148.64,-11043.79,-12700.00,1656.21
-11251.36,-13250.00,1998.64,-10943.79,-12400.00,1456.21
-11151.36,-13150.00,1998.64,-10843.79,-12300.00,1456.21
-11051.36,-13050.00,1998.64,-10743.79,-12200.00,1456.21
-10951.36,-12900.00,1948.64,-10643.79,-12000.00,1356.21
-10851.36,-12800.00,1948.64,-10543.79,-12000.00,1456.21
-10751.36,-12700.00,1948.64,-10443.79,-11900.00,1456.21
-10651.36,-12600.00,1948.64,-10343.79,-11800.00,1456.21
-10551.36,-12500.00,1948.64,-10243.79,-11700.00,1456.21
-10451.36,-12300.00,1848.64,-10143.79,-11450.00,1306.21
-10351.36,-12100.00,1748.64,-10043.79,-11200.00,1156.21
-10251.36,-12050.00,1798.64,-9943.79,-10950.00,1006.21
-10151.36,-11950.00,1798.64,-9843.79,-10750.00,906.21
-10051.36,-11700.00,1648.64,-9743.79,-10550.00,806.21
-9951.36,-11650.00,1698.64,-9643.79,-10450.00,806.21
-9851.36,-11950.00,2098.64,-9543.79,-10750.00,1206.21
-9751.36,-11300.00,1548.64,-9443.79,-10300.00,856.21
-9651.36,-10950.00,1298.64,-9343.79,-10150.00,806.21
-9551.36,-10950.00,1398.64,-9243.79,-10150.00,906.21
-9451.36,-10950.00,1498.64,-9143.79,-10250.00,1106.21
-9351.36,-10850.00,1498.64,-9043.79,-10050.00,1006.21
-9251.36,-10800.00,1548.64,-8943.79,-9800.00,856.21
-9151.36,-10700.00,1548.64,-8843.79,-9700.00,856.21
-9051.36,-10500.00,1448.64,-8743.79,-9500.00,756.21
-8951.36,-10400.00,1448.64,-8643.79,-9250.00,606.21
-8851.36,-10200.00,1348.64,-8543.79,-9150.00,606.21
-8751.36,-10100.00,1348.64,-8443.79,-8950.00,506.21
-8651.36,-9950.00,1298.64,-8343.79,-8700.00,356.21
-8551.36,-10250.00,1698.64,-8243.79,-8950.00,706.21
-8451.36,-9200.00,748.64,-8143.79,-8300.00,156.21
-8351.36,-8000.00,-351.36,-8043.79,-8150.00,106.21
-8251.36,-8750.00,498.64,-7943.79,-8050.00,106.21
-8151.36,-9250.00,1098.64,-7843.79,-8100.00,256.21
-8051.36,-9450.00,1398.64,-7743.79,-8200.00,456.21
-7951.36,-8850.00,898.64,-7643.79,-8100.00,456.21
-7851.36,-7650.00,-201.36,-7543.79,-8100.00,556.21
-7751.36,-8700.00,948.64,-7443.79,-8600.00,1156.21
-7651.36,-8600.00,948.64,-7343.79,-7800.00,456.21
-7551.36,-8200.00,648.64,-7243.79,-7000.00,-243.79
-7451.36,-7250.00,-201.36,-7143.79,-7450.00,306.21
-7351.36,-7800.00,448.64,-7043.79,-7500.00,456.21
-7251.36,-8050.00,798.64,-6943.79,-7800.00,856.21
-7151.36,-7850.00,698.64,-6843.79,-7400.00,556.21
-7051.36,-6600.00,-451.36,-6743.79,-6300.00,-443.79
-6951.36,-6300.00,-651.36,-6643.79,-5850.00,-793.79
-6851.36,-6800.00,-51.36,-6543.79,-6350.00,-193.79
-6751.36,-7450.00,698.64,-6443.79,-7000.00,556.21
-6651.36,-7500.00,848.64,-6343.79,-6850.00,506.21
-6551.36,-6250.00,-301.36,-6243.79,-5800.00,-443.79
-6451.36,-6000.00,-451.36,-6143.79,-5350.00,-793.79
-6351.36,-6500.00,148.64,-6043.79,-5950.00,-93.79
-6251.36,-6550.00,298.64,-5943.79,-5850.00,-93.79
-6151.36,-5600.00,-551.36,-5843.79,-4950.00,-893.79
-6051.36,-5250.00,-801.36,-5743.79,-4750.00,-993.79
-5951.36,-6100.00,148.64,-5643.79,-5350.00,-293.79
-5851.36,-6350.00,498.64,-5543.79,-5500.00,-43.79
-5751.36,-5400.00,-351.36,-5443.79,-4600.00,-843.79
-5651.36,-4950.00,-701.36,-5343.79,-4300.00,-1043.79
-5551.36,-5700.00,148.64,-5243.79,-4850.00,-393.79
-5451.36,-5650.00,198.64,-5143.79,-4950.00,-193.79
-5351.36,-4700.00,-651.36,-5043.79,-3950.00,-1093.79
-5251.36,-4800.00,-451.36,-4943.79,-3900.00,-1043.79
-5151.36,-4850.00,-301.36,-4843.79,-4150.00,-693.79
-5051.36,-4100.00,-951.36,-4743.79,-4700.00,-43.79
-4951.36,-3800.00,-1151.36,-4643.79,-3800.00,-843.79
-4851.36,-4500.00,-351.36,-4543.79,-2950.00,-1593.79
-4751.36,-5900.00,1148.64,-4443.79,-3450.00,-993.79
-4651.36,-4200.00,-451.36,-4343.79,-3500.00,-843.79
-4551.36,-3350.00,-1201.36,-4243.79,-2350.00,-1893.79
-4451.36,-3050.00,-1401.36,-4143.79,-2450.00,-1693.79
-4351.36,-3900.00,-451.36,-4043.79,-3300.00,-743.79
-4251.36,-4300.00,48.64,-3943.79,-3600.00,-343.79
-4151.36,-3500.00,-651.36,-3843.79,-2700.00,-1143.79
-4051.36,-2900.00,-1151.36,-3743.79,-2300.00,-1443.79
-3951.36,-2450.00,-1501.36,-3643.79,-1050.00,-2593.79
-3851.36,-1850.00,-2001.36,-3543.79,-1650.00,-1893.79
-3751.36,-3150.00,-601.36,-3443.79,-3100.00,-343.79
-3651.36,-3800.00,148.64,-3343.79,-3300.00,-43.79
-3551.36,-3100.00,-451.36,-3243.79,-2300.00,-943.79
-3451.36,-2600.00,-851.36,-3143.79,-1900.00,-1243.79
-3351.36,-1950.00,-1401.36,-3043.79,-250.00,-2793.79
-3251.36,-850.00,-2401.36,-2943.79,100.00,-3043.79
-3151.36,-150.00,-3001.36,-2843.79,-1900.00,-943.79
-3051.36,-2100.00,-951.36,-2743.79,-2950.00,206.21
-2951.36,-3550.00,598.64,-2643.79,-2300.00,-343.79
-2851.36,-2850.00,-1.36,-2543.79,-1600.00,-943.79
-2751.36,-2150.00,-601.36,-2443.79,-700.00,-1743.79
-2651.36,-1850.00,-801.36,-2343.79,650.00,-2993.79
-2551.36,-500.00,-2051.36,-2243.79,-350.00,-1893.79
-2451.36,850.00,-3301.36,-2143.79,-1050.00,-1093.79
-2351.36,-400.00,-1951.36,-2043.79,300.00,-2343.79
-2251.36,-1200.00,-1051.36,-1943.79,850.00,-2793.79
-2151.36,-850.00,-1301.36,-1843.79,50.00,-1893.79
-2051.36,-1300.00,-751.36,-1743.79,-850.00,-893.79
-1951.36,300.00,-2251.36,-1643.79,600.00,-2243.79
-1851.36,400.00,-2251.36,-1543.79,850.00,-2393.79
-1751.36,-150.00,-1601.36,-1443.79,-350.00,-1093.79
-1651.36,0.00,-1651.36,-1343.79,-150.00,-1193.79
-1551.36,0.00,-1551.36,-1243.79,50.00,-1293.79
-1451.36,0.00,-1451.36,-1143.79,0.00,-1143.79
-1351.36,0.00,-1351.36,-1043.79,0.00,-1043.79
-1251.36,0.00,-1251.36,-943.79,0.00,-943.79
-1151.36,0.00,-1151.36,-843.79,0.00,-843.79
-1051.36,0.00,-1051.36,-743.79,0.00,-743.79
-951.36,0.00,-951.36,-643.79,0.00,-643.79
-851.36,0.00,-851.36,-543.79,0.00,-543.79
-751.36,0.00,-751.36,-443.79,0.00,-443.79
-651.36,0.00,-651.36,-343.79,0.00,-343.79
-551.36,0.00,-551.36,-243.79,0.00,-243.79
-451.36,0.00,-451.36,-143.79,0.00,-143.79
-351.36,0.00,-351.36,-43.79,0.00,-43.79
-251.36,0.00,-251.36,0.00,0.00,0.00
-151.36,0.00,-151.36,0.00,0.00,0.00
-51.36,0.00,-51.36,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00
100.00,0.00,100.00,100.00,0.00,100.00
200.00,0.00,200.00,200.00,0.00,200.00
300.00,0.00,300.00,300.00,0.00,300.00
400.00,0.00,400.00,400.00,0.00,400.00
500.00,0.00,500.00,500.00,0.00,500.00
600.00,0.00,600.00,600.00,0.00,600.00
700.00,0.00,700.00,700.00,0.00,700.00
800.00,0.00,800.00,800.00,0.00,800.00
900.00,0.00,900.00,900.00,0.00,900.00
1000.00,0.00,1000.00,1000.00,0.00,1000.00
1100.00,0.00,1100.00,1100.00,0.00,1100.00
1200.00,0.00,1200.00,1200.00,0.00,1200.00
1300.00,0.00,1300.00,1300.00,0.00,1300.00
1400.00,0.00,1400.00,1400.00,0.00,1400.00
1500.00,0.00,1500.00,1500.00,0.00,1500.00
1600.00,0.00,1600.00,1600.00,0.00,1600.00
1700.00,0.00,1700.00,1700.00,0.00,1700.00
1800.00,0.00,1800.00,1800.00,0.00,1800.00
1900.00,0.00,1900.00,1900.00,0.00,1900.00
2000.00,0.00,2000.00,2000.00,0.00,2000.00
2100.00,0.00,2100.00,2100.00,0.00,2100.00
2200.00,0.00,2200.00,2200.00,0.00,2200.00
2300.00,0.00,2300.00,2300.00,0.00,2300.00
2400.00,0.00,2400.00,2400.00,0.00,2400.00
2500.00,0.00,2500.00,2500.00,0.00,2500.00
2600.00,450.00,2150.00,2600.00,450.00,2150.00
2700.00,300.00,2400.00,2700.00,450.00,2250.00
2800.00,-200.00,3000.00,2800.00,-800.00,3600.00
2900.00,1050.00,1850.00,2900.00,500.00,2400.00
3000.00,2400.00,600.00,3000.00,2450.00,550.00
3100.00,1300.00,1800.00,3100.00,2650.00,450.00
3200.00,1450.00,1750.00,3200.00,2100.00,1100.00
3300.00,300.00,3000.00,3300.00,400.00,2900.00
3400.00,300.00,3100.00,3400.00,700.00,2700.00
3500.00,1950.00,1550.00,3500.00,2600.00,900.00
3600.00,3100.00,500.00,3600.00,3300.00,300.00
3700.00,2700.00,1000.00,3700.00,2400.00,1300.00
3800.00,2200.00,1600.00,3800.00,1050.00,2750.00
3900.00,1300.00,2600.00,3900.00,1150.00,2750.00
4000.00,2850.00,1150.00,4000.00,3200.00,800.00
4100.00,3800.00,300.00,4100.00,3900.00,200.00
4200.00,3050.00,1150.00,4200.00,2900.00,1300.00
4300.00,2500.00,1800.00,4300.00,2600.00,1700.00
4400.00,2000.00,2400.00,4400.00,3100.00,1300.00
4500.00,3550.00,950.00,4500.00,3950.00,550.00
4600.00,4200.00,400.00,4600.00,3650.00,950.00
4700.00,3550.00,1150.00,4700.00,2900.00,1800.00
4800.00,3300.00,1500.00,4800.00,2900.00,1900.00
4900.00,4050.00,850.00,4900.00,3950.00,950.00
5000.00,4600.00,400.00,5000.00,4650.00,350.00
5100.00,5000.00,100.00,5100.00,4750.00,350.00
5200.00,4000.00,1200.00,5200.00,3850.00,1350.00
5300.00,3750.00,1550.00,5300.00,3350.00,1950.00
5400.00,4550.00,850.00,5400.00,4350.00,1050.00
5500.00,5600.00,-100.00,5500.00,5500.00,0.00
5600.00,5800.00,-200.00,5600.00,5500.00,100.00
5700.00,4750.00,950.00,5700.00,4500.00,1200.00
5800.00,4300.00,1500.00,5800.00,4150.00,1650.00
5900.00,5150.00,750.00,5900.00,4850.00,1050.00
6000.00,6250.00,-250.00,6000.00,6000.00,0.00
6100.00,6000.00,100.00,6100.00,6000.00,100.00
6200.00,5650.00,550.00,6200.00,5450.00,750.00
6300.00,6100.00,200.00,6300.00,5800.00,500.00
6400.00,6550.00,-150.00,6400.00,6250.00,150.00
6500.00,6250.00,250.00,6500.00,6300.00,200.00
6600.00,6000.00,600.00,6600.00,6800.00,-200.00
6700.00,6600.00,100.00,6700.00,6800.00,-100.00
6800.00,6850.00,-50.00,6800.00,6600.00,200.00
6900.00,7550.00,-650.00,6900.00,7000.00,-100.00
7000.00,7350.00,-350.00,7000.00,7200.00,-200.00
7100.00,6600.00,500.00,7100.00,7250.00,-150.00
7200.00,7300.00,-100.00,7200.00,7450.00,-250.00
7300.00,7750.00,-450.00,7300.00,7500.00,-200.00
7400.00,8100.00,-700.00,7400.00,7650.00,-250.00
7500.00,8300.00,-800.00,7500.00,7750.00,-250.00
7600.00,8350.00,-750.00,7600.00,7900.00,-300.00
7700.00,8100.00,-400.00,7700.00,7700.00,0.00
7800.00,8500.00,-700.00,7800.00,8200.00,-400.00
7900.00,8800.00,-900.00,7900.00,8200.00,-300.00
8000.00,8850.00,-850.00,8000.00,8200.00,-200.00
8100.00,8950.00,-850.00,8100.00,8150.00,-50.00
8200.00,9000.00,-800.00,8200.00,8150.00,50.00
8300.00,9150.00,-850.00,8300.00,8300.00,0.00
8400.00,11100.00,-2700.00,8400.00,10100.00,-1700.00
8500.00,8900.00,-400.00,8500.00,8050.00,450.00
8600.00,7850.00,750.00,8600.00,7050.00,1550.00
8700.00,9000.00,-300.00,8700.00,8050.00,650.00
8800.00,9650.00,-850.00,8800.00,9250.00,-450.00
8900.00,10050.00,-1150.00,8900.00,9750.00,-850.00
9000.00,10300.00,-1300.00,9000.00,9700.00,-700.00
9100.00,10350.00,-1250.00,9100.00,9650.00,-550.00
