LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,Heading
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
200.00,0.00,200.00,200.00,0.00,200.00,0
400.00,0.00,400.00,400.00,0.00,400.00,0
600.00,0.00,600.00,600.00,0.00,600.00,0
800.00,0.00,800.00,800.00,0.00,800.00,0
1000.00,0.00,1000.00,1000.00,0.00,1000.00,0
1200.00,0.00,1200.00,1200.00,0.00,1200.00,0
1400.00,0.00,1400.00,1400.00,0.00,1400.00,0
1600.00,0.00,1600.00,1600.00,0.00,1600.00,0
1800.00,200.00,1600.00,1800.00,200.00,1600.00,0
2000.00,400.00,1600.00,2000.00,500.00,1500.00,0
2200.00,50.00,2150.00,2200.00,0.00,2200.00,0
2400.00,250.00,2150.00,2400.00,100.00,2300.00,0
2600.00,900.00,1700.00,2600.00,200.00,2400.00,0
2800.00,2300.00,500.00,2800.00,300.00,2500.00,0
3000.00,1200.00,1800.00,3000.00,600.00,2400.00,0
3200.00,1000.00,2200.00,3200.00,1250.00,1950.00,0
3400.00,1800.00,1600.00,3400.00,1350.00,2050.00,0
3600.00,1850.00,1750.00,3600.00,1550.00,2050.00,0
3800.00,1600.00,2200.00,3800.00,1350.00,2450.00,0
4000.00,2300.00,1700.00,4000.00,1700.00,2300.00,0
4200.00,2300.00,1900.00,4200.00,1700.00,2500.00,0
4400.00,2100.00,2300.00,4400.00,1950.00,2450.00,0
4600.00,2800.00,1800.00,4600.00,2200.00,2400.00,0
4800.00,3000.00,1800.00,4800.00,2550.00,2250.00,0
5000.00,2500.00,2500.00,5000.00,2750.00,2250.00,0
5200.00,3100.00,2100.00,5200.00,2850.00,2350.00,0
5400.00,3650.00,1750.00,5400.00,3100.00,2300.00,0
5600.00,3700.00,1900.00,5600.00,3400.00,2200.00,0
5800.00,3950.00,1850.00,5800.00,3600.00,2200.00,0
6000.00,4100.00,1900.00,6000.00,3900.00,2100.00,0
6200.00,4550.00,1650.00,6200.00,4250.00,1950.00,0
6400.00,4700.00,1700.00,6400.00,4450.00,1950.00,0
6600.00,4950.00,1650.00,6600.00,4650.00,1950.00,0
6800.00,5100.00,1700.00,6800.00,4650.00,2150.00,0
7000.00,5300.00,1700.00,7000.00,5150.00,1850.00,0
7200.00,5800.00,1400.00,7200.00,5250.00,1950.00,0
7400.00,5950.00,1450.00,7400.00,5600.00,1800.00,0
7600.00,6150.00,1450.00,7600.00,5750.00,1850.00,0
7800.00,6150.00,1650.00,7800.00,5450.00,2350.00,0
8000.00,7500.00,500.00,8000.00,7100.00,900.00,0
8200.00,6350.00,1850.00,8200.00,5900.00,2300.00,0
8400.00,6400.00,2000.00,8400.00,6300.00,2100.00,0
8600.00,7050.00,1550.00,8600.00,6400.00,2200.00,0
8800.00,7100.00,1700.00,8800.00,6600.00,2200.00,0
9000.00,7250.00,1750.00,9000.00,6900.00,2100.00,0
9200.00,7450.00,1750.00,9200.00,6950.00,2250.00,0
9400.00,7600.00,1800.00,9400.00,7350.00,2050.00,0
9600.00,7750.00,1850.00,9600.00,7500.00,2100.00,0
9800.00,8100.00,1700.00,9800.00,7950.00,1850.00,0
10000.00,8600.00,1400.00,10000.00,8050.00,1950.00,0
10200.00,8900.00,1300.00,10200.00,8350.00,1850.00,0
10400.00,9150.00,1250.00,10400.00,8250.00,2150.00,0
10600.00,9250.00,1350.00,10600.00,8400.00,2200.00,0
10800.00,9250.00,1550.00,10800.00,8550.00,2250.00,0
11000.00,9250.00,1750.00,11000.00,8600.00,2400.00,0
11200.00,9450.00,1750.00,11200.00,9000.00,2200.00,0
11400.00,9650.00,1750.00,11400.00,9250.00,2150.00,0
11600.00,9800.00,1800.00,11600.00,9800.00,1800.00,0
11800.00,9800.00,2000.00,11800.00,9950.00,1850.00,0
12000.00,10150.00,1850.00,12000.00,10100.00,1900.00,0
12200.00,10450.00,1750.00,12200.00,10350.00,1850.00,0
12400.00,10950.00,1450.00,12400.00,10550.00,1850.00,0
12600.00,11400.00,1200.00,12600.00,10750.00,1850.00,0
12800.00,11600.00,1200.00,12800.00,11000.00,1800.00,0
13000.00,11600.00,1400.00,13000.00,11050.00,1950.00,0
13200.00,11650.00,1550.00,13200.00,11250.00,1950.00,0
13400.00,12550.00,850.00,13400.00,12200.00,1200.00,0
13600.00,11850.00,1750.00,13600.00,11550.00,2050.00,0
13800.00,11800.00,2000.00,13800.00,11750.00,2050.00,0
14000.00,12250.00,1750.00,14000.00,11900.00,2100.00,0
14200.00,12550.00,1650.00,14200.00,12300.00,1900.00,0
14400.00,12850.00,1550.00,14400.00,12700.00,1700.00,0
14600.00,13550.00,1050.00,14600.00,13000.00,1600.00,0
14800.00,13550.00,1250.00,14800.00,13100.00,1700.00,0
15000.00,13800.00,1200.00,15000.00,13500.00,1500.00,0
15200.00,13950.00,1250.00,15200.00,13450.00,1750.00,0
15400.00,14550.00,850.00,15400.00,14050.00,1350.00,0
15600.00,14200.00,1400.00,15600.00,13900.00,1700.00,0
15800.00,14750.00,1050.00,15800.00,14350.00,1450.00,0
16000.00,14400.00,1600.00,16000.00,13950.00,2050.00,0
16200.00,15550.00,650.00,16200.00,14850.00,1350.00,0
16400.00,15600.00,800.00,16400.00,14850.00,1550.00,0
16600.00,14950.00,1650.00,16600.00,14700.00,1900.00,0
16800.00,15800.00,1000.00,16800.00,15350.00,1450.00,0
17000.00,15550.00,1450.00,17000.00,15100.00,1900.00,0
17200.00,15350.00,1850.00,17200.00,15650.00,1550.00,0
17400.00,16550.00,850.00,17400.00,16350.00,1050.00,0
17600.00,16800.00,800.00,17600.00,16200.00,1400.00,0
17800.00,16800.00,1000.00,17800.00,15950.00,1850.00,0
18000.00,17200.00,800.00,18000.00,16450.00,1550.00,0
18200.00,17550.00,650.00,18200.00,17150.00,1050.00,0
18400.00,17100.00,1300.00,18400.00,16800.00,1600.00,0
18600.00,17250.00,1350.00,18600.00,16700.00,1900.00,0
18800.00,17800.00,1000.00,18800.00,17250.00,1550.00,0
19000.00,17200.00,1800.00,19000.00,17150.00,1850.00,0
19200.00,18450.00,750.00,19200.00,17600.00,1600.00,0
19400.00,18650.00,750.00,19400.00,18400.00,1000.00,0
19600.00,18550.00,1050.00,19600.00,18400.00,1200.00,0
19800.00,18800.00,1000.00,19800.00,18700.00,1100.00,0
20000.00,18900.00,1100.00,20000.00,18350.00,1650.00,0
20200.00,19350.00,850.00,20200.00,19350.00,850.00,0
20400.00,19450.00,950.00,20400.00,18500.00,1900.00,0
20600.00,20100.00,500.00,20600.00,19750.00,850.00,0
20800.00,20550.00,250.00,20800.00,19350.00,1450.00,0
21000.00,18750.00,2250.00,21000.00,18900.00,2100.00,0
21200.00,19650.00,1550.00,21200.00,20000.00,1200.00,0
21400.00,21100.00,300.00,21400.00,20300.00,1100.00,0
21600.00,20400.00,1200.00,21600.00,20200.00,1400.00,0
21800.00,20750.00,1050.00,21800.00,19950.00,1850.00,0
22000.00,21450.00,550.00,22000.00,20850.00,1150.00,0
22200.00,20850.00,1350.00,22200.00,20600.00,1600.00,0
22400.00,21250.00,1150.00,22400.00,21950.00,450.00,0
22600.00,22200.00,400.00,22600.00,21450.00,1150.00,0
22800.00,22200.00,600.00,22800.00,21600.00,1200.00,0
23000.00,21600.00,1400.00,23000.00,21400.00,1600.00,0
23200.00,21950.00,1250.00,23200.00,21800.00,1400.00,0
23400.00,22300.00,1100.00,23279.76,22300.00,979.76,0
23600.00,22150.00,1450.00,23079.76,22350.00,729.76,0
23760.91,27800.00,-4039.09,22879.76,27300.00,-4420.24,0
23560.91,22100.00,1460.91,22679.76,20200.00,2479.76,0
23360.91,20200.00,3160.91,22479.76,18450.00,4029.76,0
23160.91,23500.00,-339.09,22279.76,23450.00,-1170.24,0
22960.91,26200.00,-3239.09,22079.76,21900.00,179.76,0
22760.91,22050.00,710.91,21879.76,19950.00,1929.76,0
22560.91,20400.00,2160.91,21679.76,21900.00,-220.24,0
22360.91,22450.00,-89.09,21479.76,23000.00,-1520.24,0
22160.91,24950.00,-2789.09,21279.76,20900.00,379.76,0
21960.91,21500.00,460.91,21079.76,18900.00,2179.76,0
21760.91,19950.00,1810.91,20879.76,21600.00,-720.24,0
21560.91,21600.00,-39.09,20679.76,20650.00,29.76,0
21360.91,23100.00,-1739.09,20479.76,19150.00,1329.76,0
21160.91,22350.00,-1189.09,20279.76,20600.00,-320.24,0
20960.91,21300.00,-339.09,20079.76,21850.00,-1770.24,0
20760.91,19850.00,910.91,19879.76,18250.00,1629.76,0
20560.91,20100.00,460.91,19679.76,18150.00,1529.76,0
20360.91,20550.00,-189.09,19479.76,20200.00,-720.24,0
20160.91,20200.00,-39.09,19279.76,18250.00,1029.76,0
19960.91,19550.00,410.91,19079.76,17600.00,1479.76,0
19760.91,19450.00,310.91,18879.76,18800.00,79.76,0
19560.91,19800.00,-239.09,18679.76,18300.00,379.76,0
19360.91,19550.00,-189.09,18479.76,17100.00,1379.76,0
19160.91,18600.00,560.91,18279.76,18100.00,179.76,0
18960.91,18500.00,460.91,18079.76,18600.00,-520.24,0
18760.91,18800.00,-39.09,17879.76,17000.00,879.76,0
18560.91,18400.00,160.91,17679.76,17150.00,529.76,0
18360.91,17800.00,560.91,17479.76,16950.00,529.76,0
18160.91,16850.00,1310.91,17279.76,15850.00,1429.76,0
17960.91,17100.00,860.91,17079.76,16550.00,529.76,0
17760.91,18150.00,-389.09,16879.76,16800.00,79.76,0
17560.91,17650.00,-89.09,16679.76,16450.00,229.76,0
17360.91,16900.00,460.91,16479.76,16050.00,429.76,0
17160.91,16950.00,210.91,16279.76,16000.00,279.76,0
16960.91,16950.00,10.91,16079.76,15600.00,479.76,0
16760.91,16550.00,210.91,15879.76,15600.00,279.76,0
16560.91,16350.00,210.91,15679.76,15200.00,479.76,0
16360.91,16300.00,60.91,15479.76,14900.00,579.76,0
16160.91,15400.00,760.91,15279.76,14300.00,979.76,0
15960.91,15200.00,760.91,15079.76,14400.00,679.76,0
15760.91,15550.00,210.91,14879.76,14650.00,229.76,0
15560.91,15050.00,510.91,14679.76,14650.00,29.76,0
15360.91,15000.00,360.91,14479.76,14500.00,-20.24,0
15160.91,15200.00,-39.09,14279.76,13850.00,429.76,0
14960.91,14900.00,60.91,14079.76,13350.00,729.76,0
14760.91,14700.00,60.91,13879.76,13400.00,479.76,0
14560.91,14700.00,-139.09,13679.76,12800.00,879.76,0
14360.91,14100.00,260.91,13479.76,13050.00,429.76,0
14160.91,13150.00,1010.91,13279.76,13200.00,79.76,0
13960.91,12800.00,1160.91,13079.76,12350.00,729.76,0
13760.91,12700.00,1060.91,12879.76,12000.00,879.76,0
13560.91,13200.00,360.91,12679.76,12200.00,479.76,0
13360.91,13450.00,-89.09,12479.76,11900.00,579.76,0
13160.91,12750.00,410.91,12279.76,11650.00,629.76,0
12960.91,12650.00,310.91,12079.76,11450.00,629.76,0
12760.91,12550.00,210.91,11879.76,11150.00,729.76,0
12560.91,12200.00,360.91,11679.76,11450.00,229.76,0
12360.91,11750.00,610.91,11479.76,10800.00,679.76,0
12160.91,11450.00,710.91,11279.76,10600.00,679.76,0
11960.91,11600.00,360.91,11079.76,10650.00,429.76,0
11760.91,11600.00,160.91,10879.76,9650.00,1229.76,0
11560.91,11100.00,460.91,10679.76,9850.00,829.76,0
11360.91,10650.00,710.91,10479.76,9550.00,929.76,0
11160.91,10250.00,910.91,10279.76,9150.00,1129.76,0
10960.91,9550.00,1410.91,10079.76,8900.00,1179.76,0
10760.91,9600.00,1160.91,9879.76,8800.00,1079.76,0
10560.91,9450.00,1110.91,9679.76,8650.00,1029.76,0
10360.91,9400.00,960.91,9479.76,8900.00,579.76,0
10160.91,10000.00,160.91,9279.76,9100.00,179.76,0
9960.91,9150.00,810.91,9079.76,8250.00,829.76,0
9760.91,8600.00,1160.91,8879.76,7950.00,929.76,0
9560.91,8600.00,960.91,8679.76,7750.00,929.76,0
9360.91,8200.00,1160.91,8479.76,7400.00,1079.76,0
9160.91,8200.00,960.91,8279.76,7150.00,1129.76,0
8960.91,7900.00,1060.91,8079.76,6900.00,1179.76,0
8760.91,8150.00,610.91,7879.76,7100.00,779.76,0
8560.91,7950.00,610.91,7679.76,6850.00,829.76,0
8360.91,7450.00,910.91,7479.76,6850.00,629.76,0
8160.91,8700.00,-539.09,7279.76,7750.00,-470.24,0
7960.91,6800.00,1160.91,7079.76,6250.00,829.76,0
7760.91,5950.00,1810.91,6879.76,5350.00,1529.76,0
7560.91,6550.00,1010.91,6679.76,6050.00,629.76,0
7360.91,6100.00,1260.91,6479.76,5700.00,779.76,0
7160.91,5850.00,1310.91,6279.76,5000.00,1279.76,0
6960.91,6000.00,960.91,6079.76,5550.00,529.76,0
6760.91,5600.00,1160.91,5879.76,5200.00,679.76,0
6560.91,5300.00,1260.91,5679.76,4350.00,1329.76,0
6360.91,5150.00,1210.91,5479.76,4600.00,879.76,0
6160.91,5050.00,1110.91,5279.76,4550.00,729.76,0
5960.91,4550.00,1410.91,5079.76,3950.00,1129.76,0
5760.91,4500.00,1260.91,4879.76,3900.00,979.76,0
5560.91,4250.00,1310.91,4679.76,3600.00,1079.76,0
5360.91,4000.00,1360.91,4479.76,3300.00,1179.76,0
5160.91,3650.00,1510.91,4279.76,3200.00,1079.76,0
4960.91,3450.00,1510.91,4079.76,2900.00,1179.76,0
4760.91,3300.00,1460.91,3879.76,2800.00,1079.76,0
4560.91,3000.00,1560.91,3679.76,2400.00,1279.76,0
4360.91,2850.00,1510.91,3479.76,2250.00,1229.76,0
4160.91,2750.00,1410.91,3279.76,2350.00,929.76,0
3960.91,2350.00,1610.91,3079.76,1300.00,1779.76,0
3760.91,2350.00,1410.91,2879.76,1750.00,1129.76,0
3560.91,2450.00,1110.91,2679.76,1900.00,779.76,0
3360.91,1900.00,1460.91,2479.76,1050.00,1429.76,0
3160.91,1650.00,1510.91,2279.76,500.00,1779.76,0
2960.91,1600.00,1360.91,2079.76,150.00,1929.76,0
2760.91,1550.00,1210.91,1879.76,400.00,1479.76,0
2560.91,300.00,2260.91,1679.76,350.00,1329.76,0
2360.91,200.00,2160.91,1479.76,-100.00,1579.76,0
2160.91,2200.00,-39.09,1279.76,-200.00,1479.76,0
1960.91,550.00,1410.91,1079.76,-600.00,1679.76,0
1760.91,-1000.00,2760.91,879.76,-500.00,1379.76,0
1560.91,250.00,1310.91,679.76,0.00,679.76,0
1360.91,1100.00,260.91,479.76,0.00,479.76,0
1160.91,-950.00,2110.91,279.76,0.00,279.76,0
960.91,-450.00,1410.91,79.76,0.00,79.76,0
760.91,650.00,110.91,0.00,0.00,0.00,0
560.91,-800.00,1360.91,0.00,0.00,0.00,0
360.91,50.00,310.91,0.00,0.00,0.00,0
160.91,300.00,-139.09,0.00,0.00,0.00,0
0.00,-150.00,150.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,0
0.00,0.00,0.00,0.00,0.00,0.00,290.55
0.00,0.00,0.00,0.00,0.00,0.00,290.55
0.00,0.00,0.00,0.00,0.00,0.00,290.55
0.00,0.00,0.00,0.00,0.00,0.00,290.57
0.00,0.00,0.00,0.00,0.00,0.00,290.56
0.00,0.00,0.00,0.00,0.00,0.00,290.52
0.00,0.00,0.00,0.00,0.00,0.00,290.51
0.00,0.00,0.00,0.00,0.00,0.00,290.51
0.00,0.00,0.00,0.00,0.00,0.00,290.55
0.00,0.00,0.00,0.00,0.00,0.00,290.56
0.00,0.00,0.00,0.00,0.00,0.00,290.57
0.00,0.00,0.00,0.00,0.00,0.00,290.59
0.00,0.00,0.00,0.00,0.00,0.00,290.60
0.00,0.00,0.00,0.00,0.00,0.00,290.59
0.00,0.00,0.00,0.00,0.00,0.00,290.55
0.00,0.00,0.00,0.00,0.00,0.00,290.54
0.00,0.00,0.00,0.00,0.00,0.00,290.54
0.00,0.00,0.00,0.00,0.00,0.00,290.56
0.00,0.00,0.00,0.00,0.00,0.00,290.56
-200.00,0.00,-200.00,-200.00,0.00,-200.00,290.53
-400.00,0.00,-400.00,-400.00,0.00,-400.00,290.58
-600.00,0.00,-600.00,-600.00,0.00,-600.00,290.56
-800.00,0.00,-800.00,-800.00,0.00,-800.00,290.56
-1000.00,0.00,-1000.00,-1000.00,0.00,-1000.00,290.53
-1200.00,0.00,-1200.00,-1200.00,0.00,-1200.00,290.47
-1400.00,0.00,-1400.00,-1400.00,0.00,-1400.00,290.47
-1600.00,0.00,-1600.00,-1600.00,0.00,-1600.00,290.48
-1800.00,-250.00,-1550.00,-1800.00,-150.00,-1650.00,290.49
-2000.00,-350.00,-1650.00,-2000.00,-250.00,-1750.00,290.47
-2200.00,0.00,-2200.00,-2200.00,0.00,-2200.00,290.52
-2400.00,-300.00,-2100.00,-2400.00,-200.00,-2200.00,290.52
-2600.00,-1050.00,-1550.00,-2600.00,-550.00,-2050.00,290.45
-2800.00,-2950.00,150.00,-2800.00,-1600.00,-1200.00,290.56
-3000.00,-3100.00,100.00,-3000.00,-2050.00,-950.00,290.48
-3200.00,-2000.00,-1200.00,-3200.00,-500.00,-2700.00,290.42
-3400.00,-1250.00,-2150.00,-3400.00,-1200.00,-2200.00,290.49
-3600.00,-2050.00,-1550.00,-3600.00,-3400.00,-200.00,290.49
-3800.00,-4150.00,350.00,-3800.00,-3900.00,100.00,290.42
-4000.00,-3900.00,-100.00,-4000.00,-2300.00,-1700.00,290.43
-4200.00,-2850.00,-1350.00,-4200.00,-1550.00,-2650.00,290.48
-4400.00,-1850.00,-2550.00,-4400.00,-2350.00,-2050.00,290.61
-4600.00,-4000.00,-600.00,-4600.00,-4550.00,-50.00,290.55
-4800.00,-5550.00,750.00,-4800.00,-4700.00,-100.00,290.58
-5000.00,-4100.00,-900.00,-5000.00,-3400.00,-1600.00,290.55
-5200.00,-3150.00,-2050.00,-5200.00,-2450.00,-2750.00,290.49
-5400.00,-4400.00,-1000.00,-5400.00,-3850.00,-1550.00,290.53
-5600.00,-6150.00,550.00,-5600.00,-6100.00,500.00,290.58
-5800.00,-5750.00,-50.00,-5800.00,-6150.00,350.00,290.59
-6000.00,-4300.00,-1700.00,-6000.00,-4750.00,-1250.00,290.59
-6200.00,-3900.00,-2300.00,-6200.00,-3750.00,-2450.00,290.71
-6400.00,-6300.00,-100.00,-6400.00,-4700.00,-1700.00,290.81
-6600.00,-7700.00,1100.00,-6600.00,-6750.00,150.00,290.77
-6800.00,-5850.00,-950.00,-6800.00,-7150.00,350.00,290.79
-7000.00,-4900.00,-2100.00,-7000.00,-5800.00,-1200.00,290.74
-7200.00,-6350.00,-850.00,-7200.00,-4800.00,-2400.00,290.68
-7400.00,-8450.00,1050.00,-7400.00,-5900.00,-1500.00,290.69
-7600.00,-8150.00,550.00,-7600.00,-8050.00,450.00,290.71
-7800.00,-6300.00,-1500.00,-7800.00,-8350.00,550.00,290.65
-8000.00,-5450.00,-2550.00,-8000.00,-6700.00,-1300.00,290.62
-8200.00,-8150.00,-50.00,-8200.00,-6150.00,-2050.00,290.63
-8400.00,-10550.00,2150.00,-8400.00,-7000.00,-1400.00,290.62
-8600.00,-9300.00,700.00,-8600.00,-8750.00,150.00,290.61
-8800.00,-7050.00,-1750.00,-8800.00,-9200.00,400.00,290.54
-9000.00,-6650.00,-2350.00,-9000.00,-8450.00,-550.00,290.49
-9200.00,-9600.00,400.00,-9200.00,-7150.00,-2050.00,290.49
-9400.00,-11300.00,1900.00,-9400.00,-7800.00,-1600.00,290.52
-9600.00,-9950.00,350.00,-9600.00,-10100.00,500.00,290.53
-9800.00,-8050.00,-1750.00,-9800.00,-10500.00,700.00,290.52
-10000.00,-8550.00,-1450.00,-10000.00,-9450.00,-550.00,290.43
-10200.00,-10400.00,200.00,-10200.00,-7950.00,-2250.00,290.44
-10400.00,-11150.00,750.00,-10400.00,-8950.00,-1450.00,290.46
-10600.00,-10800.00,200.00,-10600.00,-11050.00,450.00,290.40
-10800.00,-10100.00,-700.00,-10800.00,-11700.00,900.00,290.36
-11000.00,-10350.00,-650.00,-11000.00,-10900.00,-100.00,290.29
-11200.00,-10950.00,-250.00,-11200.00,-9000.00,-2200.00,290.25
-11400.00,-11600.00,200.00,-11400.00,-9950.00,-1450.00,290.24
-11600.00,-11650.00,50.00,-11600.00,-12100.00,500.00,290.17
-11800.00,-11150.00,-650.00,-11800.00,-12550.00,750.00,290.14
-12000.00,-11750.00,-250.00,-12000.00,-12300.00,300.00,290.05
-12200.00,-11950.00,-250.00,-12200.00,-11300.00,-900.00,289.96
-12400.00,-12200.00,-200.00,-12400.00,-11050.00,-1350.00,289.93
-12600.00,-12400.00,-200.00,-12600.00,-11950.00,-650.00,289.98
-12800.00,-12900.00,100.00,-12800.00,-13350.00,550.00,289.99
-13000.00,-12650.00,-350.00,-13000.00,-13050.00,50.00,289.99
-13200.00,-12700.00,-500.00,-13200.00,-12600.00,-600.00,289.95
-13400.00,-13700.00,300.00,-13400.00,-12850.00,-550.00,290.02
-13600.00,-14100.00,500.00,-13600.00,-13350.00,-250.00,290.06
-13800.00,-13950.00,150.00,-13800.00,-13700.00,-100.00,290.09
-14000.00,-13400.00,-600.00,-14000.00,-13300.00,-700.00,290.09
-14200.00,-14300.00,100.00,-14200.00,-14000.00,-200.00,290.11
-14400.00,-14600.00,200.00,-14400.00,-14050.00,-350.00,290.14
-14600.00,-14400.00,-200.00,-14600.00,-14100.00,-500.00,290.14
-14800.00,-15000.00,200.00,-14800.00,-14750.00,-50.00,290.15
-15000.00,-14850.00,-150.00,-15000.00,-14600.00,-400.00,290.17
-15200.00,-15600.00,400.00,-15200.00,-14900.00,-300.00,290.19
-15400.00,-15350.00,-50.00,-15400.00,-14700.00,-700.00,290.24
-15600.00,-17950.00,2350.00,-15600.00,-17450.00,1850.00,290.28
-15800.00,-14700.00,-1100.00,-15800.00,-15050.00,-750.00,290.27
-16000.00,-12700.00,-3300.00,-16000.00,-14550.00,-1450.00,290.33
-16200.00,-16650.00,450.00,-16200.00,-15400.00,-800.00,290.39
-16400.00,-20900.00,4500.00,-16400.00,-16850.00,450.00,290.48
-16600.00,-17600.00,1000.00,-16600.00,-16700.00,100.00,290.51
-16800.00,-14000.00,-2800.00,-16800.00,-16950.00,150.00,290.55
-17000.00,-15800.00,-1200.00,-17000.00,-16900.00,-100.00,290.57
-17200.00,-21000.00,3800.00,-17200.00,-16850.00,-350.00,290.62
-17400.00,-19950.00,2550.00,-17400.00,-16650.00,-750.00,290.62
-17600.00,-15100.00,-2500.00,-17600.00,-17950.00,350.00,290.54
-17800.00,-14950.00,-2850.00,-17800.00,-18550.00,750.00,290.45
-18000.00,-20800.00,2800.00,-18000.00,-18350.00,350.00,290.33
-18200.00,-21250.00,3050.00,-18200.00,-17250.00,-950.00,290.26
-18400.00,-15000.00,-3400.00,-18400.00,-17500.00,-900.00,290.26
-18600.00,-14000.00,-4600.00,-18600.00,-19400.00,800.00,290.18
-18800.00,-23150.00,4350.00,-18800.00,-20250.00,1450.00,290.13
-19000.00,-26850.00,7850.00,-19000.00,-19550.00,550.00,290.06
-19200.00,-16400.00,-2800.00,-19200.00,-18150.00,-1050.00,290.00
-19400.00,-10250.00,-9150.00,-19400.00,-18800.00,-600.00,289.96
-19600.00,-21400.00,1800.00,-19600.00,-19650.00,50.00,290.08
-19800.00,-32250.00,12450.00,-19800.00,-22050.00,2250.00,289.97
-20000.00,-20450.00,450.00,-20000.00,-19700.00,-300.00,290.21
-20200.00,-10800.00,-9400.00,-20200.00,-19250.00,-950.00,290.08
-20400.00,-14900.00,-5500.00,-20400.00,-20400.00,0.00,289.84
-20600.00,-29600.00,9000.00,-20600.00,-23350.00,2750.00,289.97
-20800.00,-29950.00,9150.00,-20800.00,-19900.00,-900.00,290.20
-21000.00,-14000.00,-7000.00,-21000.00,-18300.00,-2700.00,290.13
-21200.00,-11800.00,-9400.00,-21200.00,-20050.00,-1150.00,290.32
-21400.00,-23950.00,2550.00,-21400.00,-24400.00,3000.00,290.31
-21600.00,-33050.00,11450.00,-21600.00,-23950.00,2350.00,290.52
-21800.00,-24950.00,3150.00,-21800.00,-20200.00,-1600.00,290.56
-22000.00,-12000.00,-10000.00,-22000.00,-19300.00,-2700.00,290.36
-22200.00,-16750.00,-5450.00,-22200.00,-22400.00,200.00,290.44
-22400.00,-30150.00,7750.00,-22400.00,-26700.00,4300.00,290.48
