LeftSetpoint,LeftVelocity,LeftError,RightSetpoint,RightVelocity,RightError,HeadingVelocityCorrection,HeadingSetpoint,Heading
-3386.55,-2481.48,-905.07,-3978.69,-2814.81,-1163.87,-243.20,211.82,207.98
-3116.55,-2037.04,-1079.51,-3708.69,-2740.74,-967.95,-414.29,211.82,205.28
-2826.55,-1586.21,-1240.34,-3418.69,-2448.28,-970.41,-415.48,211.82,205.28
-2546.55,-1035.71,-1510.83,-3138.69,-2178.57,-960.12,-416.63,211.82,205.28
-2276.55,-962.96,-1313.59,-2868.69,-2037.04,-831.65,-571.59,211.82,202.85
-1986.55,206.90,-2193.45,-2578.69,-1827.59,-751.10,-573.23,211.82,202.85
-1716.55,0.00,-1716.55,-2308.69,-1629.63,-679.06,-574.76,211.82,202.85
-1446.55,37.04,-1483.59,-2038.69,-1074.07,-964.61,-695.16,211.82,200.96
-1156.55,103.45,-1260.00,-1748.69,-1172.41,-576.27,-697.15,211.82,200.96
-886.55,0.00,-886.55,-1478.69,-333.33,-1145.35,-794.43,211.82,199.45
-596.55,34.48,-631.03,-1188.69,-103.45,-1085.24,-796.69,211.82,199.45
-326.55,0.00,-326.55,-918.69,-444.44,-474.24,-798.79,211.82,199.45
-56.55,0.00,-56.55,-648.69,185.19,-833.87,-875.86,211.82,198.27
0.00,0.00,0.00,-358.69,413.79,-772.48,-878.34,211.82,198.27
0.00,0.00,0.00,-88.69,-37.04,-51.65,-880.64,211.82,198.27
0.00,37.04,-37.04,0.00,111.11,-111.11,-945.73,211.82,197.27
0.00,0.00,0.00,0.00,0.00,0.00,-948.39,211.82,197.27
0.00,0.00,0.00,0.00,0.00,0.00,-950.87,211.82,197.27
0.00,0.00,0.00,0.00,0.00,0.00,-994.51,211.82,196.62
0.00,0.00,0.00,0.00,0.00,0.00,-997.28,211.82,196.62
0.00,0.00,0.00,0.00,0.00,0.00,-999.87,211.82,196.62
0.00,0.00,0.00,0.00,0.00,0.00,-1031.16,211.82,196.17
0.00,0.00,0.00,0.00,0.00,0.00,-1034.02,211.82,196.17
0.00,0.00,0.00,0.00,0.00,0.00,-1036.58,211.82,196.17
0.00,0.00,0.00,0.00,0.00,0.00,-1069.85,211.82,195.68
0.00,0.00,0.00,0.00,0.00,0.00,-1072.80,211.82,195.68
0.00,0.00,0.00,0.00,0.00,0.00,-1075.55,211.82,195.68
0.00,0.00,0.00,0.00,0.00,0.00,-1095.50,211.82,195.41
0.00,0.00,0.00,0.00,0.00,0.00,-1098.50,211.82,195.41
0.00,0.00,0.00,0.00,0.00,0.00,-1101.29,211.82,195.41
0.00,0.00,0.00,0.00,0.00,0.00,-1128.09,211.82,195.03
0.00,0.00,0.00,0.00,0.00,0.00,-1131.58,211.82,195.03
0.00,0.00,0.00,0.00,0.00,0.00,-1148.71,211.82,194.80
0.00,0.00,0.00,0.00,0.00,0.00,-1151.71,211.82,194.80
0.00,0.00,0.00,0.00,0.00,0.00,-1154.61,211.82,194.80
0.00,0.00,0.00,0.00,0.00,0.00,-1171.24,211.82,194.59
0.00,0.00,0.00,0.00,0.00,0.00,-1174.28,211.82,194.59
0.00,0.00,0.00,0.00,0.00,0.00,-1177.21,211.82,194.59
0.00,0.00,0.00,0.00,0.00,0.00,-1194.27,211.82,194.36
0.00,0.00,0.00,0.00,0.00,0.00,-1197.35,211.82,194.36
0.00,0.00,0.00,0.00,0.00,0.00,-1200.32,211.82,194.36
0.00,0.00,0.00,0.00,0.00,0.00,-1206.06,211.82,194.32
0.00,0.00,0.00,0.00,0.00,0.00,-1209.15,211.82,194.32
0.00,0.00,0.00,0.00,0.00,0.00,-1212.12,211.82,194.32
0.00,0.00,0.00,0.00,0.00,0.00,-1219.64,211.82,194.24
0.00,0.00,0.00,0.00,0.00,0.00,-1222.74,211.82,194.24
0.00,0.00,0.00,0.00,0.00,0.00,-1225.73,211.82,194.24
0.00,0.00,0.00,0.00,0.00,0.00,-1227.79,211.82,194.26
0.00,0.00,0.00,0.00,0.00,0.00,-1230.89,211.82,194.26
0.00,0.00,0.00,0.00,0.00,0.00,-1233.88,211.82,194.26
0.00,0.00,0.00,0.00,0.00,0.00,-1244.06,211.82,194.14
0.00,0.00,0.00,0.00,0.00,0.00,-1247.18,211.82,194.14
0.00,0.00,0.00,0.00,0.00,0.00,-1250.08,211.82,194.14
0.00,0.00,0.00,0.00,0.00,0.00,-1263.49,211.82,193.98
0.00,0.00,0.00,0.00,0.00,0.00,-1266.63,211.82,193.98
0.00,0.00,0.00,0.00,0.00,0.00,-1269.55,211.82,193.98
0.00,0.00,0.00,0.00,0.00,0.00,-1272.71,211.82,193.98
0.00,0.00,0.00,0.00,0.00,0.00,-1275.86,211.82,193.98
0.00,0.00,0.00,0.00,0.00,0.00,-1278.89,211.82,193.98
0.00,0.00,0.00,0.00,0.00,0.00,-1283.99,211.82,193.94
0.00,0.00,0.00,0.00,0.00,0.00,-1287.26,211.82,193.94
0.00,0.00,0.00,0.00,0.00,0.00,-1290.30,211.82,193.94
0.00,0.00,0.00,0.00,0.00,0.00,-1287.91,211.82,194.03
0.00,0.00,0.00,0.00,0.00,0.00,-1291.16,211.82,194.03
0.00,0.00,0.00,0.00,0.00,0.00,-1294.19,211.82,194.03
0.00,0.00,0.00,0.00,0.00,0.00,-1298.87,211.82,194.00
0.00,0.00,0.00,0.00,0.00,0.00,-1302.13,211.82,194.00
0.00,0.00,0.00,0.00,0.00,0.00,-1305.16,211.82,194.00
0.00,0.00,0.00,0.00,0.00,0.00,-1303.02,211.82,194.08
0.00,0.00,0.00,0.00,0.00,0.00,-1306.15,211.82,194.08
0.00,0.00,0.00,0.00,0.00,0.00,-1309.17,211.82,194.08
0.00,0.00,0.00,0.00,0.00,0.00,-1304.95,211.82,194.20
0.00,0.00,0.00,0.00,0.00,0.00,-1308.17,211.82,194.20
0.00,0.00,0.00,0.00,0.00,0.00,-1301.00,211.82,194.36
0.00,0.00,0.00,0.00,0.00,0.00,-1304.08,211.82,194.36
0.00,0.00,0.00,0.00,0.00,0.00,-1307.05,211.82,194.36
0.00,0.00,0.00,0.00,0.00,0.00,-1308.47,211.82,194.38
0.00,0.00,0.00,0.00,0.00,0.00,-1311.66,211.82,194.38
0.00,0.00,0.00,0.00,0.00,0.00,-1314.62,211.82,194.38
0.00,0.00,0.00,0.00,0.00,0.00,-1320.68,211.82,194.33
0.00,0.00,0.00,0.00,0.00,0.00,-1323.77,211.82,194.33
0.00,0.00,0.00,0.00,0.00,0.00,-1326.63,211.82,194.33
0.00,0.00,0.00,0.00,0.00,0.00,-1331.80,211.82,194.29
0.00,0.00,0.00,0.00,0.00,0.00,-1334.89,211.82,194.29
0.00,0.00,0.00,0.00,0.00,0.00,-1337.87,211.82,194.29
0.00,0.00,0.00,0.00,0.00,0.00,-1333.37,211.82,194.41
0.00,0.00,0.00,0.00,0.00,0.00,-1336.55,211.82,194.41
0.00,0.00,0.00,0.00,0.00,0.00,-1339.51,211.82,194.41
0.00,0.00,0.00,0.00,0.00,0.00,-1337.75,211.82,194.49
0.00,0.00,0.00,0.00,0.00,0.00,-1340.91,211.82,194.49
0.00,0.00,0.00,0.00,0.00,0.00,-1343.86,211.82,194.49
0.00,0.00,0.00,0.00,0.00,0.00,-1351.47,211.82,194.41
0.00,0.00,0.00,0.00,0.00,0.00,-1354.65,211.82,194.41
0.00,0.00,0.00,0.00,0.00,0.00,-1357.61,211.82,194.41
0.00,0.00,0.00,0.00,0.00,0.00,-1355.34,211.82,194.49
0.00,0.00,0.00,0.00,0.00,0.00,-1358.39,211.82,194.49
0.00,0.00,0.00,0.00,0.00,0.00,-1361.23,211.82,194.49
